table_source,evaluation_protocol,analysis_family,model_name,modality,metric_split,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,analysis,context_column,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
calibration_under_shift_summary,,,random_forest,cough,,,top_stable_80,,,,,coughvid,external,,,external_model_grid_predictions,platt,,,8331,,,,,,,0.110,0.269,0.396
calibration_under_shift_summary,,,xgboost,cough,,,all,,,,,coughvid,external,,,external_model_grid_predictions,platt,,,8331,,,,,,,0.106,0.231,0.369
calibration_under_shift_summary,,,xgboost,cough,,,drop_high_shift,,,,,coughvid,external,,,external_model_grid_predictions,platt,,,8331,,,,,,,0.119,0.264,0.406
calibration_under_shift_summary,,,xgboost,cough,,,top_stable_120,,,,,coughvid,external,,,external_model_grid_predictions,platt,,,8331,,,,,,,0.116,0.268,0.403
calibration_under_shift_summary,,,xgboost,cough,,,top_stable_50,,,,,coughvid,external,,,external_model_grid_predictions,platt,,,8331,,,,,,,0.120,0.286,0.419
calibration_under_shift_summary,,,xgboost,cough,,,top_stable_80,,,,,coughvid,external,,,external_model_grid_predictions,platt,,,8331,,,,,,,0.113,0.264,0.397
calibration_under_shift_summary,,,,,,,,,,,quality_weighted_auprc,,test,,,quality_weighted_fusion_predictions,,,,318,,,,,,,0.190,0.150,0.564
final_validation_calibration_summary,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,catboost_smote_f80,cough,external_test,,compare_is10_top800_lightgbm,,,,,,external_test,,,compare_is10_external_transfer_predictions,,,,8331,,,,,,,0.089,0.171,0.313
final_validation_calibration_summary,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,lightgbm_smote_f80,cough,external_test,,compare_is10_top800_lightgbm,,,,,,external_test,,,compare_is10_external_transfer_predictions,,,,8331,,,,,,,0.076,0.100,0.273
final_validation_calibration_summary,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,svc_rbf_f60,cough,external_test,,compare_is10_top800_lightgbm,,,,,,external_test,,,compare_is10_external_transfer_predictions,,,,8331,,,,,,,0.093,0.219,0.342
final_validation_calibration_summary,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,xgboost_smote_f80,cough,external_test,,compare_is10_top800_lightgbm,,,,,,external_test,,,compare_is10_external_transfer_predictions,,,,8331,,,,,,,0.096,0.186,0.331
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,298,,,,,,,0.166,0.058,0.504
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,302,,,,,,,0.168,0.075,0.538
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,296,,,,,,,0.158,0.055,0.487
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,297,,,,,,,0.176,0.076,0.558
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,312,,,,,,,0.155,0.060,0.480
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,305,,,,,,,0.171,0.090,0.517
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,310,,,,,,,0.144,0.070,0.452
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,306,,,,,,,0.157,0.048,0.485
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,311,,,,,,,0.155,0.101,0.477
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,308,,,,,,,0.173,0.080,0.525
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,311,,,,,,,0.158,0.047,0.485
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,307,,,,,,,0.163,0.069,0.502
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,297,,,,,,,0.156,0.065,0.481
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,294,,,,,,,0.166,0.075,0.512
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,295,,,,,,,0.157,0.037,0.481
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,294,,,,,,,0.176,0.068,0.531
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,289,,,,,,,0.151,0.081,0.466
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,289,,,,,,,0.162,0.081,0.498
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,298,,,,,,,0.181,0.141,0.588
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,302,,,,,,,0.171,0.101,0.618
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,296,,,,,,,0.160,0.102,0.529
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,297,,,,,,,0.190,0.121,0.675
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,312,,,,,,,0.147,0.088,0.493
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,305,,,,,,,0.182,0.124,0.583
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,310,,,,,,,0.144,0.097,0.484
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,306,,,,,,,0.164,0.114,0.540
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,311,,,,,,,0.145,0.072,0.449
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,308,,,,,,,0.160,0.074,0.517
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,311,,,,,,,0.155,0.046,0.487
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,307,,,,,,,0.154,0.059,0.510
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,297,,,,,,,0.158,0.089,0.484
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,294,,,,,,,0.158,0.066,0.501
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,295,,,,,,,0.156,0.070,0.486
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,294,,,,,,,0.175,0.090,0.542
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,289,,,,,,,0.147,0.074,0.456
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,289,,,,,,,0.162,0.089,0.504
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,298,,,,,,,0.164,0.080,0.497
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,302,,,,,,,0.175,0.058,0.532
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,296,,,,,,,0.157,0.075,0.482
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,297,,,,,,,0.187,0.066,0.562
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,312,,,,,,,0.151,0.091,0.472
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,305,,,,,,,0.168,0.054,0.512
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,310,,,,,,,0.150,0.093,0.469
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,306,,,,,,,0.170,0.069,0.518
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,311,,,,,,,0.154,0.113,0.479
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,308,,,,,,,0.167,0.080,0.512
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,311,,,,,,,0.160,0.087,0.495
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,307,,,,,,,0.165,0.051,0.505
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,297,,,,,,,0.164,0.099,0.506
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,294,,,,,,,0.177,0.082,0.534
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,295,,,,,,,0.171,0.070,0.519
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,294,,,,,,,0.178,0.052,0.535
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,289,,,,,,,0.173,0.095,0.524
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,289,,,,,,,0.169,0.069,0.516
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,298,,,,,,,0.163,0.065,0.493
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,302,,,,,,,0.164,0.060,0.518
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,296,,,,,,,0.150,0.062,0.464
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,297,,,,,,,0.175,0.065,0.548
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,312,,,,,,,0.144,0.048,0.449
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,305,,,,,,,0.167,0.054,0.505
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,310,,,,,,,0.138,0.059,0.437
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,306,,,,,,,0.154,0.058,0.477
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,311,,,,,,,0.148,0.104,0.462
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,308,,,,,,,0.163,0.075,0.505
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,311,,,,,,,0.152,0.048,0.471
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,307,,,,,,,0.156,0.089,0.488
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,297,,,,,,,0.154,0.061,0.477
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,294,,,,,,,0.160,0.087,0.496
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,295,,,,,,,0.155,0.046,0.477
final_validation_calibration_summary,compare_is10_existing_participant_split,strong_audio_modality,top_4_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,294,,,,,,,0.171,0.053,0.516
