auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,recalibration_method,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,analysis_family,metric_split,evaluation_protocol,skipped,modality_combination,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,skip_reason,n_matched_pairs,n_train_participants,n_test_participants,threshold_source,n_participants,n_ensemble_models,ensemble_members,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy
,,,,,,0.0326841802242608,0.0005667422940431,0.1452537737956585,,1667.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0339853045430296,-0.0002078568246967,0.2152094551565697,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329820940576377,1.2108675557634396e-05,0.1484386015250298,,1667.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0341810526921688,-1.2108675557634396e-05,1.2108675557634396e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.032098550440045,0.0052553225800009,0.140423251920164,,1667.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0340050817594677,-0.0001880796082586,0.0553301917550533,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329300777286917,3.4193590888007e-05,0.1476845475935853,,1667.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0341589677768384,-3.4193590888007e-05,3.4193590888007e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0317835027079472,0.0019890404916549,0.1371214310845961,,1667.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0333836011754894,-0.0008095601922369,0.0928133604972446,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0326644855553497,0.0009137614386342,0.1448736040154446,,1667.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0341920425682832,-1.1187994432421131e-06,0.3812763392187938,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0328405617220206,0.0001698316241765,0.1468267793127213,,1667.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0341574977408942,-3.566362683219554e-05,0.1118290257865009,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0320242210356096,0.0008023792028799,0.1363909072385915,,1667.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0333907821648464,-0.0008023792028799,0.2323302300417937,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329407743955604,3.13507239629654e-05,0.1478088801327143,,1667.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0341618106437634,-3.13507239629654e-05,3.13507239629654e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0322279201567669,0.001889684890365,0.1398375644848799,,1667.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0335790093738848,-0.0006141519938416,0.1227616495874256,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329720545078162,5.707378219199644e-05,0.1482470586337373,,1667.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0342502351499184,5.707378219199644e-05,5.707378219199644e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0330164244502901,1.2675121353361574e-05,0.1489167073804747,,1667.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0342058364890798,1.2675121353361574e-05,1.2675121353361574e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329484293433421,1.812567510634661e-05,0.1480334150559536,,1667.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0341750356926201,-1.812567510634661e-05,1.812567510634661e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329988436476146,2.393487357812973e-05,0.1486527912314418,,1667.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0342170962413045,2.393487357812973e-05,2.393487357812973e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0328386862869056,6.211735521959721e-05,0.146367738253913,,1667.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0341310440125068,-6.211735521959721e-05,6.211735521959721e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.032414065433896,0.0006087019139407,0.1424845469117705,,1667.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.0339654234661969,-0.0002277379015295,0.069717258619449,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0328498841911577,5.991524136310378e-05,0.1470271025701849,,1667.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.0341332461263633,-5.991524136310378e-05,5.991524136310378e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.032041624423818,0.0058838367509319,0.1393500427142996,,1667.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.0319568627292065,-0.0022362986385198,0.0825382054525376,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329474528392586,9.200824352224855e-05,0.1479020413772743,,1667.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.0341011531242042,-9.200824352224855e-05,9.200824352224855e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0319477527699977,0.0025148435599473,0.1385999770318142,,1667.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.033335588521573,-0.0008575728461534,0.7527041348528731,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1511964385379642,0.2797554240043786,0.4721379258247821,,8331.0,logistic_regression,cough,calibration_under_shift_summary,,,,,,,,coughvid,,,,,,,cross_dataset_predictions,external,285.0,8046.0,0.0342095786820309,0.3139650026864095,0.2797554240043786,0.8299712410727315,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.102501707017784,0.2181212160982999,0.357882671547838,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2523307947803309,0.2181212160982999,0.8099035480292487,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.109890074301251,0.2286145797965761,0.3744900610800053,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2628241584786071,0.2286145797965761,0.80996202559924,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1318625587490657,0.2659577789820896,0.4269100387408099,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3001673576641206,0.2659577789820896,0.7180869953265807,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1332056006545867,0.2724408388113671,0.4307900377751246,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3066504174933981,0.2724408388113672,0.7091813135088448,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1341019308816761,0.271058306778134,0.4329959830914133,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3052678854601649,0.271058306778134,0.8065950796228345,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1040948701226871,0.2168938339689966,0.3627009186789436,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2511034126510276,0.2168938339689966,0.8072974561088216,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1089903383743746,0.2234592330699863,0.3736718515906003,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2576688117520174,0.2234592330699864,0.8102671657915703,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1247657044049981,0.2509239688124098,0.4108212095361838,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2851335474944407,0.2509239688124098,0.7254158060986001,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1311923756999395,0.2600292983672881,0.4241019664733769,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2942388770493191,0.2600292983672881,0.7074562605907191,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1307305123929019,0.2588170123375858,0.4239707669026027,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2930265910196168,0.2588170123375858,0.7150602436989688,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.089722700151739,0.2001005648278299,0.3282454688758409,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2343101435098608,0.2001005648278299,0.5726259423645187,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0914888890337632,0.2005688044560006,0.3306188586465057,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2347783831380316,0.2005688044560006,0.5833387997812989,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1406144449853782,0.2744753212557353,0.4432172439968238,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3086848999377664,0.2744753212557354,0.6982967131391906,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1414897881952905,0.2825731125748835,0.4480501379167511,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3167826912569145,0.2825731125748835,0.7071238329000941,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1417484386890309,0.2823320584812859,0.448364029411234,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3165416371633169,0.2823320584812859,0.6813860856621774,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1099625754046927,0.2524315748730596,0.3867126695490941,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2866411535550905,0.2524315748730596,0.7364645227207278,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1148103216497035,0.2595390021984531,0.3972882933236565,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.293748580880484,0.2595390021984531,0.7347685348112223,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1214456401103758,0.2678336750505297,0.4114439313150811,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3020432537325607,0.2678336750505297,0.8196559933155487,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1226073167257423,0.2735069710158928,0.4150324223331666,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3077165496979237,0.2735069710158928,0.6902961598234796,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.122635955389679,0.269036938446488,0.4138758037551555,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3032465171285191,0.2690369384464881,0.8232137464051956,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1028961680663966,0.2164461252222224,0.3574886059990952,,8331.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2506557039042534,0.2164461252222224,0.8092292387830557,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1097610327298473,0.2253209358294839,0.372380597740652,,8331.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2595305145115149,0.2253209358294839,0.800178944726722,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1332201854567734,0.2683634054466355,0.4295303762536384,,8331.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3025729841286665,0.2683634054466355,0.7104130626134018,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1361372494485294,0.275317427951223,0.4364645949963462,,8331.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.309527006633254,0.2753174279512231,0.7027312806228145,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1390170338858267,0.2761657516449354,0.4427864857519859,,8331.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3103753303269663,0.2761657516449354,0.7201269237875612,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1015457403941597,0.2231087739265264,0.3582189005498976,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2573183526085574,0.2231087739265264,0.6741801200030157,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0950551065825218,0.2137376448545171,0.3434783702562015,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2479472235365481,0.2137376448545171,0.6764206653715357,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1026363649848592,0.2214734322840991,0.358969885240252,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2556359816374405,0.2214264029554095,0.6697763403534068,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1072839998416354,0.2451388895070746,0.3767552320604443,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2793484681891056,0.2451388895070746,0.6261284947495146,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1055214883816245,0.2361738719314141,0.3701085424354687,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2703834506134452,0.2361738719314142,0.7216026569329569,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0990596044591817,0.2228368601276546,0.3556427162028728,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2570464388096856,0.2228368601276546,0.6271712438058479,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0932812829158367,0.2144787590118785,0.3426229888622035,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2486883376939094,0.2144787590118785,0.7169094930146872,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1016036393268144,0.2250956663633684,0.3607734629956961,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2593052450453993,0.2250956663633684,0.6485034107471792,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1078680583092918,0.2480542065003265,0.3810603598547522,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2822637851823575,0.2480542065003265,0.6007376400984988,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1058084819442648,0.2388502329393895,0.3735316595229099,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2730598116214204,0.2388502329393894,0.6560392874367907,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0704227771796645,0.157749882594171,0.2766895643607747,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.1919594612762019,0.157749882594171,0.6825656908317765,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0804691680569627,0.1804719727605529,0.3029315739490345,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2146815514425838,0.1804719727605529,0.7353664086993827,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0704227772009681,0.1577498826760945,0.2766895644482651,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.1919594613581255,0.1577498826760945,0.6825656906279856,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1225704247931785,0.2713447013379088,0.4140493449541561,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.3055542800199397,0.2713447013379087,0.7432914019906132,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1111797496276462,0.2507558581690643,0.3862615928456961,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2849654368510953,0.2507558581690643,0.7246279345619886,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0981141609750875,0.2385902357758408,0.3620530049090564,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2727998144578718,0.2385902357758408,0.6406293693720231,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1004473220626495,0.2443947130105859,0.3678890862606155,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2786042916926169,0.2443947130105859,0.7107739538238755,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0974709315299195,0.2381303433225164,0.3607127004267609,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2723399220045474,0.2381303433225164,0.6144273440188217,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
