auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,evaluation_protocol,analysis_family,submodality,modality_combination,selected_feature_k,metric_split,precision,npv,tp,fp,tn,fn,operating_constraint,target_specificity,target_sensitivity,recalibration_method,n_calibration,n_evaluation,analysis,skipped,skip_reason,n_validation_aligned,n_test_aligned,context_column,n_train_participants,n_test_participants,n_permutation_repeats,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,n_matched_pairs,threshold_source,n_participants,n_ensemble_models,ensemble_members,random_state,shuffle_iteration,sanity_check,external_transfer_pooling,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy,n_candidate_features,n_selected_features,selected_features,fold,fold_unit,n_folds,auroc_std,auprc_std,balanced_accuracy_std,f1_std,sensitivity_std,specificity_std,brier_std,ece_std,nll_std
0.4876988020635731,0.0444001811476518,0.4796001936235069,0.0593330446080554,0.4807017543859649,0.478498632861049,0.1173803182068357,0.2707597761345658,0.4062479582589214,0.2861506597550864,8331.0,catboost,cough,external_model_grid_metrics,platt,,2957.0,8331.0,120.0,top_stable_120,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.71441647597254,0.1375711164610783,0.617434891576768,0.1219512195121951,0.4385964912280701,0.7962732919254658,0.032041624423818,0.0058838367509319,0.1393500427142996,0.0328020080023991,1667.0,logistic_regression,cough,coughvid_internal_metrics,platt,,,,253.0,all,1666.0,coughvid,4998.0,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7670153644982021,0.1198905771763102,0.7149340743162254,0.1655480984340044,0.6491228070175439,0.7807453416149068,0.0329474528392586,9.200824352220692e-05,0.1479020413772743,0.0344878408344059,1667.0,random_forest,cough,coughvid_internal_metrics,platt,,,,253.0,all,1666.0,coughvid,4998.0,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7542225128037484,0.1378738871885409,0.6855072463768116,0.1330998248686515,0.6666666666666666,0.7043478260869566,0.0319477527699977,0.0025148435599472,0.1385999770318142,0.0301802322378278,1667.0,xgboost,cough,coughvid_internal_metrics,platt,,,,253.0,all,1666.0,coughvid,4998.0,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78093058733791,0.1778056087775096,0.6977824997275799,0.1797752808988764,0.5614035087719298,0.8341614906832299,0.0328498841911577,5.9915241363055205e-05,0.1470271025701849,0.0339649225630931,1667.0,lightgbm,cough,coughvid_internal_metrics,platt,,,,253.0,all,1666.0,coughvid,4998.0,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7521630162362428,0.1341363167464302,0.679443173150267,0.1148825065274151,0.7719298245614035,0.5869565217391305,0.032414065433896,0.0006087019139408,0.1424845469117705,0.0312147486989703,1667.0,catboost,cough,coughvid_internal_metrics,platt,,,,253.0,all,1666.0,coughvid,4998.0,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.93172273650937,0.8977476322248188,0.9117182208173402,0.8761904761904762,0.8932038834951457,0.9302325581395348,0.0749849928570923,0.0960999876108862,0.2805338364059174,0.3009890422692231,2862.0,metadata_confounding_logistic_regression,metadata,metadata_confounding_metrics,none,,,,10.0,symptoms_only,2853.0,coswara,13309.0,2862.0,symptoms_only,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9137823380692351,0.7370032811410646,0.8271292742279421,0.7507029053420806,0.8640776699029126,0.7901808785529716,0.1221954638084769,0.1168222102928583,0.4226603876139314,0.4438560962703411,2862.0,metadata_confounding_logistic_regression,metadata,metadata_confounding_metrics,none,,,,45.0,demographic_protocol_only,2853.0,coswara,13309.0,2862.0,demographic_protocol_only,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9638209444486256,0.9276594487348628,0.8897845011414667,0.8489054991991457,0.8576051779935275,0.9219638242894056,0.0766306601003548,0.0640768055253979,0.2568662830800499,0.5710383807240185,2862.0,metadata_confounding_logistic_regression,metadata,metadata_confounding_metrics,none,,,,63.0,full_safe_metadata,2853.0,coswara,13309.0,2862.0,full_safe_metadata,0.3238993710691824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8786633551591781,0.8323612863208201,0.8044253781892075,0.7314814814814815,0.7669902912621359,0.8418604651162791,0.1895429852316182,0.1503736522927272,0.5644110543586496,0.3423055152143882,318.0,,,confounding_controlled_audio_metrics,,quality_weighted_auprc,,,,,,,,,,,318.0,unweighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7799466278538714,0.5371779255837409,0.7211201123199591,0.4501924074753406,0.6791582456922165,0.7630819789477016,0.1473591510882267,0.209755605785311,0.4777854208577867,0.3423055152143882,318.0,,,confounding_controlled_audio_metrics,,quality_weighted_auprc,,,,,,,,,,,130.43889955577228,ipw_label_propensity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0326841802242608,0.0005667422940431,0.1452537737956585,,1667.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0339853045430296,-0.0002078568246967,0.2152094551565697,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329820940576377,1.2108675557634396e-05,0.1484386015250298,,1667.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0341810526921688,-1.2108675557634396e-05,1.2108675557634396e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.032098550440045,0.0052553225800009,0.140423251920164,,1667.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0340050817594677,-0.0001880796082586,0.0553301917550533,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329300777286917,3.4193590888007e-05,0.1476845475935853,,1667.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0341589677768384,-3.4193590888007e-05,3.4193590888007e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0317835027079472,0.0019890404916549,0.1371214310845961,,1667.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_beats_predictions,test,57.0,1610.0,0.0341931613677264,0.0333836011754894,-0.0008095601922369,0.0928133604972446,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0326644855553497,0.0009137614386342,0.1448736040154446,,1667.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0341920425682832,-1.1187994432421131e-06,0.3812763392187938,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0328405617220206,0.0001698316241765,0.1468267793127213,,1667.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0341574977408942,-3.566362683219554e-05,0.1118290257865009,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0320242210356096,0.0008023792028799,0.1363909072385915,,1667.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0333907821648464,-0.0008023792028799,0.2323302300417937,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329407743955604,3.13507239629654e-05,0.1478088801327143,,1667.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0341618106437634,-3.13507239629654e-05,3.13507239629654e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0322279201567669,0.001889684890365,0.1398375644848799,,1667.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_opensmile_egemaps_predictions,test,57.0,1610.0,0.0341931613677264,0.0335790093738848,-0.0006141519938416,0.1227616495874256,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329720545078162,5.707378219199644e-05,0.1482470586337373,,1667.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0342502351499184,5.707378219199644e-05,5.707378219199644e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0330164244502901,1.2675121353361574e-05,0.1489167073804747,,1667.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0342058364890798,1.2675121353361574e-05,1.2675121353361574e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329484293433421,1.812567510634661e-05,0.1480334150559536,,1667.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0341750356926201,-1.812567510634661e-05,1.812567510634661e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329988436476146,2.393487357812973e-05,0.1486527912314418,,1667.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0342170962413045,2.393487357812973e-05,2.393487357812973e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0328386862869056,6.211735521959721e-05,0.146367738253913,,1667.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_panns_predictions,test,57.0,1610.0,0.0341931613677264,0.0341310440125068,-6.211735521959721e-05,6.211735521959721e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.032414065433896,0.0006087019139407,0.1424845469117705,,1667.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.0339654234661969,-0.0002277379015295,0.069717258619449,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0328498841911577,5.991524136310378e-05,0.1470271025701849,,1667.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.0341332461263633,-5.991524136310378e-05,5.991524136310378e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.032041624423818,0.0058838367509319,0.1393500427142996,,1667.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.0319568627292065,-0.0022362986385198,0.0825382054525376,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0329474528392586,9.200824352224855e-05,0.1479020413772743,,1667.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.0341011531242042,-9.200824352224855e-05,9.200824352224855e-05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0319477527699977,0.0025148435599473,0.1385999770318142,,1667.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,coughvid_internal_predictions,test,57.0,1610.0,0.0341931613677264,0.033335588521573,-0.0008575728461534,0.7527041348528731,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1511964385379642,0.2797554240043786,0.4721379258247821,,8331.0,logistic_regression,cough,calibration_under_shift_summary,,,,,,,,coughvid,,,,,,,cross_dataset_predictions,external,285.0,8046.0,0.0342095786820309,0.3139650026864095,0.2797554240043786,0.8299712410727315,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.102501707017784,0.2181212160982999,0.357882671547838,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2523307947803309,0.2181212160982999,0.8099035480292487,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.109890074301251,0.2286145797965761,0.3744900610800053,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2628241584786071,0.2286145797965761,0.80996202559924,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1318625587490657,0.2659577789820896,0.4269100387408099,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3001673576641206,0.2659577789820896,0.7180869953265807,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1332056006545867,0.2724408388113671,0.4307900377751246,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3066504174933981,0.2724408388113672,0.7091813135088448,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1341019308816761,0.271058306778134,0.4329959830914133,,8331.0,catboost,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3052678854601649,0.271058306778134,0.8065950796228345,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1040948701226871,0.2168938339689966,0.3627009186789436,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2511034126510276,0.2168938339689966,0.8072974561088216,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1089903383743746,0.2234592330699863,0.3736718515906003,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2576688117520174,0.2234592330699864,0.8102671657915703,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1247657044049981,0.2509239688124098,0.4108212095361838,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2851335474944407,0.2509239688124098,0.7254158060986001,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1311923756999395,0.2600292983672881,0.4241019664733769,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2942388770493191,0.2600292983672881,0.7074562605907191,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1307305123929019,0.2588170123375858,0.4239707669026027,,8331.0,lightgbm,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2930265910196168,0.2588170123375858,0.7150602436989688,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.089722700151739,0.2001005648278299,0.3282454688758409,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2343101435098608,0.2001005648278299,0.5726259423645187,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0914888890337632,0.2005688044560006,0.3306188586465057,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2347783831380316,0.2005688044560006,0.5833387997812989,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1406144449853782,0.2744753212557353,0.4432172439968238,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3086848999377664,0.2744753212557354,0.6982967131391906,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1414897881952905,0.2825731125748835,0.4480501379167511,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3167826912569145,0.2825731125748835,0.7071238329000941,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1417484386890309,0.2823320584812859,0.448364029411234,,8331.0,logistic_regression,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3165416371633169,0.2823320584812859,0.6813860856621774,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1099625754046927,0.2524315748730596,0.3867126695490941,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2866411535550905,0.2524315748730596,0.7364645227207278,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1148103216497035,0.2595390021984531,0.3972882933236565,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.293748580880484,0.2595390021984531,0.7347685348112223,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1214456401103758,0.2678336750505297,0.4114439313150811,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3020432537325607,0.2678336750505297,0.8196559933155487,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1226073167257423,0.2735069710158928,0.4150324223331666,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3077165496979237,0.2735069710158928,0.6902961598234796,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.122635955389679,0.269036938446488,0.4138758037551555,,8331.0,random_forest,cough,calibration_under_shift_summary,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3032465171285191,0.2690369384464881,0.8232137464051956,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1028961680663966,0.2164461252222224,0.3574886059990952,,8331.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2506557039042534,0.2164461252222224,0.8092292387830557,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1097610327298473,0.2253209358294839,0.372380597740652,,8331.0,xgboost,cough,calibration_under_shift_summary,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2595305145115149,0.2253209358294839,0.800178944726722,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
